doe_id,scenario,iteration,res_n_servers,proto_n_servers,dr1_period,dr2_period,dr3_period,steps,seed,total_experiments,technical_failures,operational_failures,total_gain,rework_count,integration_days,market_complaints,dr_cost,completed_jobs,dr_threshold
DOE01,Sens_Eng2_DR7,0,2,1,7,14,21,1000,42,24,10,1,4.374914456225138,0,0,0,6200.0,3,
DOE01,Sens_Eng2_DR7,1,2,1,7,14,21,1000,43,23,10,3,4.818813485166411,0,0,0,5500.0,3,
DOE01,Sens_Eng2_DR7,2,2,1,7,14,21,1000,44,26,12,1,5.962802122976215,0,0,0,6200.0,3,
DOE01,Sens_Eng2_DR7,3,2,1,7,14,21,1000,45,21,11,1,4.341001947587947,0,0,0,4400.0,3,
DOE01,Sens_Eng2_DR7,4,2,1,7,14,21,1000,46,18,7,3,3.6841588530712324,0,0,0,5400.0,3,
DOE01,Sens_Eng2_DR14,0,2,1,14,28,42,1000,42,24,9,3,3.8530059261503333,0,0,0,6200.0,3,
DOE01,Sens_Eng2_DR14,1,2,1,14,28,42,1000,43,17,10,1,4.032953230825243,0,0,0,4000.0,3,
DOE01,Sens_Eng2_DR14,2,2,1,14,28,42,1000,44,27,13,0,6.870423768198171,0,0,0,6800.0,3,
DOE01,Sens_Eng2_DR14,3,2,1,14,28,42,1000,45,25,8,3,5.1846590252655895,0,0,0,5300.0,3,
DOE01,Sens_Eng2_DR14,4,2,1,14,28,42,1000,46,31,13,2,6.816932120754033,0,0,0,7100.0,3,
DOE01,Sens_Eng2_DR21,0,2,1,21,42,63,1000,42,24,14,1,5.2647820368494225,0,0,0,6200.0,3,
DOE01,Sens_Eng2_DR21,1,2,1,21,42,63,1000,43,22,11,1,5.1617470738273195,0,0,0,6600.0,3,
DOE01,Sens_Eng2_DR21,2,2,1,21,42,63,1000,44,27,7,2,6.0186610937528675,0,0,0,7200.0,3,
DOE01,Sens_Eng2_DR21,3,2,1,21,42,63,1000,45,21,5,0,3.6270557726305444,0,0,0,4700.0,3,
DOE01,Sens_Eng2_DR21,4,2,1,21,42,63,1000,46,32,12,1,6.109651141296199,0,0,0,7300.0,3,
DOE01,Sens_Eng5_DR7,0,5,2,7,14,21,1000,42,33,20,1,6.413851232158165,0,0,0,8600.0,3,
DOE01,Sens_Eng5_DR7,1,5,2,7,14,21,1000,43,19,13,1,5.115046553576574,0,0,0,4300.0,3,
DOE01,Sens_Eng5_DR7,2,5,2,7,14,21,1000,44,26,17,1,6.039035738978386,0,0,0,6200.0,3,
DOE01,Sens_Eng5_DR7,3,5,2,7,14,21,1000,45,21,10,2,4.896304988466009,0,0,0,4900.0,3,
