job_id,node_id,start_time,base_duration,effective_duration,friction_multiplier,n_servers,wait_time,trial_id
bundle_BUNDLE_MID_1,FIN_EXP,183.0,29.860348867135073,29.860348867135073,1.0,2,0.0,0
bundle_BUNDLE_SMALL_2,MID_EXP,93.0,12.909196253187341,13.554656065846709,1.05,2,0.0,0
job_22.36,SMALL_EXP,22.360128662302035,9.660544671793193,10.143571905382853,1.05,999,0.0,0
job_36.69,SMALL_EXP,36.686498665630914,1.3960985521344704,1.6055133349546409,1.15,999,0.0,0
job_33.89,SMALL_EXP,33.894005782278484,4.612017236944452,4.842618098791675,1.05,999,0.0,0
job_36.51,SMALL_EXP,36.510407898636394,2.4858417900956202,2.7344259691051827,1.1,999,0.0,0
job_39.41,SMALL_EXP,39.409057735690816,5.106305994607613,5.3616212943379935,1.05,999,0.0,0
job_49.18,SMALL_EXP,49.18490164440108,1.249061703758872,1.6237802148865337,1.3,999,0.0,0
bundle_BUNDLE_SMALL_1,MID_EXP,93.0,14.795280245340399,14.795280245340399,1.0,2,0.0,0
job_11.85,SMALL_EXP,11.85099564947612,1.354208733095777,1.421919169750566,1.05,999,0.0,0
job_6.01,SMALL_EXP,6.0105215099149865,10.391784339447188,10.391784339447188,1.0,999,0.0,0
job_18.73,SMALL_EXP,18.728477373036657,0.6614324368773823,0.7275756805651206,1.1,999,0.0,0
job_18.51,SMALL_EXP,18.512383873790714,3.326890335229025,3.4932348519904766,1.05,999,0.0,0
job_17.81,SMALL_EXP,17.812898149161757,8.286346656804948,8.286346656804948,1.0,999,0.0,0
job_25.89,SMALL_EXP,25.885030397945968,0.8885857484629739,0.9774443233092713,1.1,999,0.0,0
bundle_BUNDLE_MID_2,FIN_EXP,183.0,51.950954723505355,54.54850245968063,1.05,2,0.0,0
bundle_BUNDLE_SMALL_4,MID_EXP,107.7952802453404,2.008212406151594,2.1086230264591737,1.05,2,14.795280245340393,0
job_33.70,SMALL_EXP,33.69577028931971,29.911160617251266,29.911160617251266,1.0,999,0.0,0
job_60.74,SMALL_EXP,60.74269462259872,3.6809598616357517,4.60119982704469,1.25,999,0.0,0
job_65.45,SMALL_EXP,65.44989966554186,0.5157833805962837,0.6189400567155404,1.2,999,0.0,0
job_68.27,SMALL_EXP,68.26768915814259,0.42494895000027333,0.573681082500369,1.35,999,0.0,0
job_67.82,SMALL_EXP,67.8186085222062,1.8149950280294942,2.3594935364383427,1.3,999,0.0,0
job_69.98,SMALL_EXP,69.98099028715322,0.1783070546380329,0.24071452376134442,1.35,999,0.0,0
bundle_BUNDLE_SMALL_5,MID_EXP,109.90390327179956,19.174007386942197,20.132707756289307,1.05,2,16.903903271799564,0
job_70.95,SMALL_EXP,70.95269087755277,0.2040711764718055,0.2652925294133472,1.3,999,0.0,0
job_67.63,SMALL_EXP,67.62591565456707,3.1403600337462425,3.925450042182803,1.25,999,0.0,0
job_63.81,SMALL_EXP,63.81040928063437,8.023281926774875,9.62793831212985,1.2,999,0.0,0
job_48.17,SMALL_EXP,48.168010470594616,23.713614425597633,28.45633731071716,1.2,999,0.0,0
job_74.11,SMALL_EXP,74.11320802146554,2.669187896317742,3.20302547558129,1.2,999,0.0,0
job_75.88,SMALL_EXP,75.88443459000585,2.555959635603584,3.19494954450448,1.25,999,0.0,0
bundle_BUNDLE_MID_5,FIN_EXP,363.0,7.643048571182662,7.643048571182662,1.0,2,0.0,0
bundle_BUNDLE_SMALL_8,MID_EXP,183.0,27.199229654554625,27.199229654554625,1.0,2,0.0,0
job_77.63,SMALL_EXP,77.63198031639457,16.03009795059841,20.037622438248015,1.25,999,0.0,0
bundle_BUNDLE_SMALL_6,SMALL_EXP,93.0,7.255822974944207,8.344196421185838,1.15,999,0.0,0
job_51.44,SMALL_EXP,51.437899832826474,22.6527811679977,29.44861551839701,1.3,999,0.0,0
job_76.48,SMALL_EXP,76.4792594757509,7.143941146397723,9.28712349031704,1.3,999,0.0,0
job_80.90,SMALL_EXP,80.90023361523112,3.8768794908840998,5.03994333814933,1.3,999,0.0,0
job_55.59,SMALL_EXP,55.58882803170676,23.79986476275952,30.939824191587377,1.3,999,0.0,0
job_87.17,SMALL_EXP,87.17414440561419,0.37584100199044684,0.48859330258758094,1.3,999,0.0,0
job_66.49,SMALL_EXP,66.49261643132141,18.438162740743334,22.125795288892,1.2,999,0.0,0
bundle_BUNDLE_SMALL_6_rework_job_1_SMALL_EXP_0,SMALL_EXP,93.0,8.91264022838538,9.80390425122392,1.1,999,0.0,0
job_99.77,SMALL_EXP,99.76509628506285,3.008309792427872,3.609971750913446,1.2,999,0.0,0
job_96.38,SMALL_EXP,96.37925131539993,7.228242125066673,8.673890550080008,1.2,999,0.0,0
job_105.84,SMALL_EXP,105.84414762318396,0.1374594739819639,0.18557028987565127,1.35,999,0.0,0
bundle_BUNDLE_SMALL_14,MID_EXP,273.0,10.062764526132295,10.062764526132295,1.0,2,0.0,0
bundle_BUNDLE_SMALL_7_rework_job_1_SMALL_EXP_0,SMALL_EXP,183.0,2.0833854138447307,2.1875546845369676,1.05,999,0.0,0
bundle_BUNDLE_SMALL_12_rework_job_1_SMALL_EXP_0,SMALL_EXP,183.0,4.177530479323463,4.804160051221982,1.15,999,0.0,0
job_182.67,SMALL_EXP,182.66913316932704,6.654668559582356,6.654668559582356,1.0,999,0.0,0
bundle_BUNDLE_SMALL_13,SMALL_EXP,183.0,5.585225891374691,6.9815323642183635,1.25,999,0.0,0
job_160.12,SMALL_EXP,160.12297427515546,13.480374008887667,14.828411409776434,1.1,999,0.0,0
job_173.85,SMALL_EXP,173.84915227902567,1.5788394903598233,1.8156654139137967,1.15,999,0.0,0
job_173.02,SMALL_EXP,173.0189802422825,2.6132524148793617,2.8745776563672982,1.1,999,0.0,0
job_173.97,SMALL_EXP,173.973529082035,2.3004753129796507,2.760570375575581,1.2,999,0.0,0
job_164.18,SMALL_EXP,164.17907285161792,12.359085091551444,14.830902109861732,1.2,999,0.0,0
job_176.29,SMALL_EXP,176.2855846698419,2.9554991858350443,3.251049104418549,1.1,999,0.0,0
job_184.72,SMALL_EXP,184.72181216084817,4.150308589531426,5.3954011663908545,1.3,999,0.0,0
job_190.05,SMALL_EXP,190.04916937545912,4.643436057270947,5.339951465861589,1.15,999,0.0,0
bundle_BUNDLE_MID_6,FIN_EXP,363.0,17.938883976920405,18.835828175766427,1.05,2,0.0,0
bundle_BUNDLE_SMALL_15,MID_EXP,273.0,13.318129130496423,13.984035587021244,1.05,2,0.0,0
