job_id,node_id,start_time,base_duration,effective_duration,friction_multiplier,n_servers,wait_time,trial_id
bundle_BUNDLE_MID_3,FIN_EXP,453.0,15.398234000722168,16.168145700758277,1.05,2,0.0,0
bundle_BUNDLE_SMALL_3,MID_EXP,273.0,40.879725204935184,42.923711465181945,1.05,2,0.0,0
job_102.57,SMALL_EXP,102.57019541370641,0.7541430365392324,38.38588055984693,50.900000000000006,999,0.0,0
job_151.92,SMALL_EXP,151.920770471573,0.1374594739819639,6.996687225681963,50.900000000000006,999,0.0,0
job_67.82,SMALL_EXP,67.8186085222062,1.8149950280294942,92.38324692670126,50.900000000000006,999,0.0,0
job_36.51,SMALL_EXP,36.510407898636394,2.4858417900956202,126.52934711586708,50.900000000000006,999,0.0,0
job_56.15,SMALL_EXP,56.14776896223756,2.1716112337099287,110.53501179583539,50.900000000000006,999,0.0,0
job_173.02,SMALL_EXP,173.0189802422825,0.1691179035642601,8.608101291420839,50.900000000000006,999,0.0,0
bundle_BUNDLE_SMALL_7,MID_EXP,363.0,0.06565521523315275,0.06893797599481039,1.05,2,0.0,0
job_201.35,SMALL_EXP,201.35326562478315,1.5788394903598233,80.36293005931502,50.900000000000006,999,0.0,0
job_162.63,SMALL_EXP,162.62561513288557,2.6139756923698596,133.05136274162587,50.900000000000006,999,0.0,0
job_205.78,SMALL_EXP,205.77752961484154,1.802094145371823,91.7265919994258,50.900000000000006,999,0.0,0
job_263.93,SMALL_EXP,263.9258195209503,0.67943049827767,34.583012362333406,50.900000000000006,999,0.0,0
job_39.41,SMALL_EXP,39.409057735690816,5.106305994607613,259.91097512552756,50.900000000000006,999,0.0,0
job_289.29,SMALL_EXP,289.29303750461884,0.20624908737285622,10.498078547278382,50.900000000000006,999,0.0,0
bundle_BUNDLE_MID_4,FIN_EXP,543.0,3.1846010948134835,3.3438311495541577,1.05,2,0.0,0
bundle_BUNDLE_MID_2,MID_EXP,363.0,0.26248161827265115,0.27560569918628375,1.05,2,0.0,0
bundle_BUNDLE_SMALL_4,MID_EXP,273.0,10.817820949066606,11.358711996519936,1.05,2,0.0,0
job_90.65,SMALL_EXP,90.65130437122896,1.8148570211577573,92.37622237692986,50.900000000000006,999,0.0,0
job_120.53,SMALL_EXP,120.53002564348553,1.3195884866302685,67.16705396948068,50.900000000000006,999,0.0,0
job_18.51,SMALL_EXP,18.512383873790714,3.326890335229025,169.3387180631574,50.900000000000006,999,0.0,0
job_158.64,SMALL_EXP,158.64166377775348,0.6694041353838647,34.072670491038714,50.900000000000006,999,0.0,0
job_52.47,SMALL_EXP,52.4703631571727,2.8269115273202186,143.88979674059914,50.900000000000006,999,0.0,0
job_196.93,SMALL_EXP,196.92509984876313,0.1023251568990507,5.208350486161681,50.900000000000006,999,0.0,0
bundle_BUNDLE_MID_1,MID_EXP,284.35871199651996,16.318742308329316,17.134679423745784,1.05,2,11.358711996519958,0
bundle_BUNDLE_SMALL_1,MID_EXP,93.0,1.6140326233605236,1.6947342545285498,1.05,2,0.0,0
job_18.73,SMALL_EXP,18.728477373036657,0.6614324368773823,33.66691103705876,50.900000000000006,999,0.0,0
job_25.89,SMALL_EXP,25.885030397945968,0.8885857484629739,45.229014596765374,50.900000000000006,999,0.0,0
job_69.98,SMALL_EXP,69.98099028715322,0.1783070546380329,9.075829081075875,50.900000000000006,999,0.0,0
job_11.85,SMALL_EXP,11.85099564947612,1.354208733095777,68.92922451457505,50.900000000000006,999,0.0,0
job_70.95,SMALL_EXP,70.95269087755277,0.2040711764718055,10.387222882414902,50.900000000000006,999,0.0,0
job_68.27,SMALL_EXP,68.26768915814259,0.42494895000027333,21.629901555013916,50.900000000000006,999,0.0,0
bundle_BUNDLE_SMALL_2,MID_EXP,183.0,11.259326200982548,11.822292511031675,1.05,2,0.0,0
job_65.45,SMALL_EXP,65.44989966554186,0.5157833805962837,26.253374072350844,50.900000000000006,999,0.0,0
job_87.17,SMALL_EXP,87.17414440561419,0.37584100199044684,19.130307001313746,50.900000000000006,999,0.0,0
job_36.69,SMALL_EXP,36.686498665630914,1.3960985521344704,71.06141630364455,50.900000000000006,999,0.0,0
