Scenario,Node,AvgTime,AvgWait,AvgWork
01_Baseline,SMALL_EXP,146.9229617129949,0.0,146.9229617129949
01_Baseline,BUNDLE_SMALL,92.19644945785866,92.19644945785866,0.0
01_Baseline,DR1,46.319542583999464,43.319542583999464,3.0
01_Baseline,MID_EXP,39.22554723228275,0.0,39.22554723228275
01_Baseline,BUNDLE_MID,36.93506566266378,36.93506566266378,0.0
01_Baseline,DR2,67.71390075780168,64.71390075780168,3.0
01_Baseline,FIN_EXP,1.19121904822691,0.0,1.19121904822691
01_Baseline,BUNDLE_FIN,718.6009825817928,718.6009825817928,0.0
01_Baseline,DR3,89.5082896608767,86.5082896608767,3.0
02_High_Load,SMALL_EXP,0.0,0.0,0.0
02_High_Load,BUNDLE_SMALL,0.0,0.0,0.0
02_High_Load,DR1,3.0,0.0,3.0
02_High_Load,MID_EXP,0.0,0.0,0.0
02_High_Load,BUNDLE_MID,0.0,0.0,0.0
02_High_Load,DR2,3.0,0.0,3.0
02_High_Load,FIN_EXP,0.0,0.0,0.0
02_High_Load,BUNDLE_FIN,0.0,0.0,0.0
02_High_Load,DR3,3.0,0.0,3.0
03_Few_Engineers,SMALL_EXP,0.0,0.0,0.0
03_Few_Engineers,BUNDLE_SMALL,0.0,0.0,0.0
03_Few_Engineers,DR1,3.0,0.0,3.0
03_Few_Engineers,MID_EXP,0.0,0.0,0.0
03_Few_Engineers,BUNDLE_MID,0.0,0.0,0.0
03_Few_Engineers,DR2,3.0,0.0,3.0
03_Few_Engineers,FIN_EXP,0.0,0.0,0.0
03_Few_Engineers,BUNDLE_FIN,0.0,0.0,0.0
03_Few_Engineers,DR3,3.0,0.0,3.0
04_Many_Engineers,SMALL_EXP,146.29079323344152,0.0,146.29079323344152
04_Many_Engineers,BUNDLE_SMALL,96.12446751534966,96.12446751534966,0.0
04_Many_Engineers,DR1,49.03574322301965,46.03574322301965,3.0
04_Many_Engineers,MID_EXP,25.12555522498182,1.1202284649654075,24.005326760016413
04_Many_Engineers,BUNDLE_MID,39.35416385653222,39.35416385653222,0.0
04_Many_Engineers,DR2,64.145204249843,61.14520424984301,3.0
04_Many_Engineers,FIN_EXP,21.428427536743243,0.0,21.428427536743243
04_Many_Engineers,BUNDLE_FIN,151.27838833422848,151.27838833422848,0.0
04_Many_Engineers,DR3,71.50408110660459,68.50408110660459,3.0
05_High_Uncertainty,SMALL_EXP,0.0,0.0,0.0
05_High_Uncertainty,BUNDLE_SMALL,0.0,0.0,0.0
05_High_Uncertainty,DR1,3.0,0.0,3.0
05_High_Uncertainty,MID_EXP,0.0,0.0,0.0
05_High_Uncertainty,BUNDLE_MID,0.0,0.0,0.0
05_High_Uncertainty,DR2,3.0,0.0,3.0
05_High_Uncertainty,FIN_EXP,0.0,0.0,0.0
05_High_Uncertainty,BUNDLE_FIN,0.0,0.0,0.0
05_High_Uncertainty,DR3,3.0,0.0,3.0
06_Tight_DR,SMALL_EXP,210.509268251904,0.0,210.509268251904
06_Tight_DR,BUNDLE_SMALL,94.24179414791388,94.24179414791388,0.0
06_Tight_DR,DR1,23.36346012787124,20.36346012787124,3.0
06_Tight_DR,MID_EXP,40.51992091520225,0.0,40.51992091520225
06_Tight_DR,BUNDLE_MID,60.743971981406304,60.743971981406304,0.0
06_Tight_DR,DR2,33.697200962342464,30.697200962342464,3.0
06_Tight_DR,FIN_EXP,22.001773355754736,0.0,22.001773355754736
06_Tight_DR,BUNDLE_FIN,568.6913827412934,568.6913827412934,0.0
06_Tight_DR,DR3,31.152535273598573,28.152535273598573,3.0
