job_id,node_id,start_time,base_duration,effective_duration,friction_multiplier,n_servers,wait_time,trial_id
bundle_BUNDLE_MID_4,FIN_EXP,723.0,1.9842973106321469,2.0835121761637545,1.05,2,0.0,0
bundle_BUNDLE_SMALL_8,MID_EXP,543.0,12.365792666240596,12.984082299552627,1.05,2,0.0,0
job_406.88,SMALL_EXP,406.8802625567264,0.674993364636933,34.3571622600199,50.900000000000006,999,0.0,0
job_390.43,SMALL_EXP,390.4333827158369,1.0357908279842318,52.721753144397404,50.900000000000006,999,0.0,0
job_412.49,SMALL_EXP,412.491396507024,0.6060542367559238,30.848160650876526,50.900000000000006,999,0.0,0
job_95.57,SMALL_EXP,95.5671546720581,7.07328893069582,360.0304065724173,50.900000000000006,999,0.0,0
job_317.28,SMALL_EXP,317.28332755550696,2.9265797135053115,148.96290741742038,50.900000000000006,999,0.0,0
job_320.25,SMALL_EXP,320.2459485503109,2.9590971502619565,150.6180449483336,50.900000000000006,999,0.0,0
bundle_BUNDLE_MID_2,MID_EXP,550.1329546793174,91.30578602225856,95.87107532337149,1.05,2,7.132954679317436,0
bundle_BUNDLE_SMALL_6,MID_EXP,453.0,20.933154513024434,21.979812238675656,1.05,2,0.0,0
job_246.28,SMALL_EXP,246.27574217918595,1.7155747419391658,87.32275436470356,50.900000000000006,999,0.0,0
job_244.47,SMALL_EXP,244.4690310645114,1.7793711822749683,90.5699931777959,50.900000000000006,999,0.0,0
job_210.85,SMALL_EXP,210.85151326578935,2.5122632816541213,127.87420103619479,50.900000000000006,999,0.0,0
job_158.47,SMALL_EXP,158.4717443187417,3.561368693284274,181.27366648816957,50.900000000000006,999,0.0,0
job_320.47,SMALL_EXP,320.46821633167013,0.7869725931579019,40.05690499173721,50.900000000000006,999,0.0,0
job_87.47,SMALL_EXP,87.47475223580068,5.769948817702675,293.69039482106615,50.900000000000006,999,0.0,0
bundle_BUNDLE_SMALL_7,MID_EXP,453.0,43.837640880950595,46.029522924998126,1.05,2,0.0,0
job_187.09,SMALL_EXP,187.08816512218607,3.8265105230267613,194.76938562206217,50.900000000000006,999,0.0,0
job_205.14,SMALL_EXP,205.14039082741283,3.4743331347523734,176.8435565588958,50.900000000000006,999,0.0,0
job_312.07,SMALL_EXP,312.06587014562393,1.6220179953872031,82.56071596520864,50.900000000000006,999,0.0,0
bundle_BUNDLE_SMALL_3,SMALL_EXP,273.0,2.502950599072004,127.400185492765,50.900000000000006,999,0.0,0
job_111.18,SMALL_EXP,111.17765606341352,2.1140745316688756,107.60639366194577,50.900000000000006,999,0.0,0
