job_id,node_id,start_time,base_duration,effective_duration,friction_multiplier,n_servers,wait_time,trial_id
bundle_BUNDLE_MID_1,FIN_EXP,318.0,21.5472951417841,22.624659898873308,1.05,2,0.0,0
bundle_BUNDLE_SMALL_1,MID_EXP,183.0,3.7760736282946468,3.9648773097093795,1.05,2,0.0,0
job_51.77,SMALL_EXP,51.770060795891936,0.2602948293920747,13.249006816056605,50.900000000000006,999,0.0,0
job_44.72,SMALL_EXP,44.72025732460407,0.42277187907911945,21.519088645127184,50.900000000000006,999,0.0,0
job_12.02,SMALL_EXP,12.021043019829973,2.281496444935955,116.12816904724012,50.900000000000006,999,0.0,0
job_132.99,SMALL_EXP,132.98523286264282,0.41262539402257925,21.002632555749287,50.900000000000006,999,0.0,0
job_135.64,SMALL_EXP,135.6372170444124,0.4946225499780329,25.176287793881876,50.900000000000006,999,0.0,0
job_166.20,SMALL_EXP,166.19504064142495,0.07805865067762466,3.9731853194910953,50.900000000000006,999,0.0,0
bundle_BUNDLE_SMALL_3,MID_EXP,273.0,7.508851797216011,7.884294387076812,1.05,2,0.0,0
job_111.18,SMALL_EXP,111.17765606341352,2.1140745316688756,107.60639366194577,50.900000000000006,999,0.0,0
job_192.76,SMALL_EXP,192.75850263079985,0.5276266057381312,26.856194232070884,50.900000000000006,999,0.0,0
job_210.75,SMALL_EXP,210.74581448374042,0.2904797413581513,14.785418835129903,50.900000000000006,999,0.0,0
job_155.26,SMALL_EXP,155.26396063278915,1.4050440091072187,71.51674006355744,50.900000000000006,999,0.0,0
job_199.53,SMALL_EXP,199.5301925701257,0.7563075190991199,38.49605272214521,50.900000000000006,999,0.0,0
job_218.26,SMALL_EXP,218.2635794691037,0.5216519684650242,26.552085194869733,50.900000000000006,999,0.0,0
bundle_BUNDLE_MID_3,FIN_EXP,543.0,28.227345832034256,29.63871312363597,1.05,2,0.0,0
bundle_BUNDLE_SMALL_7,MID_EXP,498.0,4.806972312084523,5.047320927688749,1.05,2,0.0,0
job_205.14,SMALL_EXP,205.14039082741283,3.4743331347523734,176.8435565588958,50.900000000000006,999,0.0,0
job_312.07,SMALL_EXP,312.06587014562393,1.6220179953872031,82.56071596520864,50.900000000000006,999,0.0,0
job_393.85,SMALL_EXP,393.85019969752625,0.26865697065065813,13.6746398061185,50.900000000000006,999,0.0,0
job_380.10,SMALL_EXP,380.09833875091823,1.0357908279842318,52.721753144397404,50.900000000000006,999,0.0,0
job_402.71,SMALL_EXP,402.7065312495663,0.674993364636933,34.3571622600199,50.900000000000006,999,0.0,0
job_95.57,SMALL_EXP,95.5671546720581,7.07328893069582,360.0304065724173,50.900000000000006,999,0.0,0
bundle_BUNDLE_MID_2,MID_EXP,453.0,47.79050236351904,50.18002748169499,1.05,2,0.0,0
bundle_BUNDLE_SMALL_4,MID_EXP,318.0,6.082556858002495,6.38668470090262,1.05,2,0.0,0
job_206.54,SMALL_EXP,206.54063642859495,0.8889379932043655,45.24694385410221,50.900000000000006,999,0.0,0
job_151.77,SMALL_EXP,151.7688691800117,2.115262331722872,107.66685268469419,50.900000000000006,999,0.0,0
job_135.25,SMALL_EXP,135.25183130913413,2.5263986810319574,128.59369286452664,50.900000000000006,999,0.0,0
job_96.34,SMALL_EXP,96.33602094118923,3.5102407409790923,178.67125371583583,50.900000000000006,999,0.0,0
job_73.02,SMALL_EXP,73.02081579727279,4.242322709417421,215.93422590934676,50.900000000000006,999,0.0,0
job_67.79,SMALL_EXP,67.78801156455697,4.517717087449352,229.95179975117205,50.900000000000006,999,0.0,0
bundle_BUNDLE_SMALL_6,MID_EXP,408.0,3.802580460796226,3.9927094838360375,1.05,2,0.0,0
job_208.15,SMALL_EXP,208.1453173837751,2.284285808538221,116.27014765459546,50.900000000000006,999,0.0,0
job_210.85,SMALL_EXP,210.85151326578935,2.5122632816541213,127.87420103619479,50.900000000000006,999,0.0,0
job_158.47,SMALL_EXP,158.4717443187417,3.561368693284274,181.27366648816957,50.900000000000006,999,0.0,0
job_317.28,SMALL_EXP,317.28332755550696,0.7869725931579019,40.05690499173721,50.900000000000006,999,0.0,0
job_87.47,SMALL_EXP,87.47475223580068,5.769948817702675,293.69039482106615,50.900000000000006,999,0.0,0
job_187.09,SMALL_EXP,187.08816512218607,3.8265105230267613,194.76938562206217,50.900000000000006,999,0.0,0
bundle_BUNDLE_MID_4,FIN_EXP,813.0,7.667878906810752,8.051272852151289,1.05,2,0.0,0
bundle_BUNDLE_SMALL_8,MID_EXP,503.04732092768876,47.729080466667895,50.115534490001295,1.05,2,5.047320927688759,0
job_435.75,SMALL_EXP,435.7497548551885,0.42732139568514255,21.75065904037376,50.900000000000006,999,0.0,0
job_328.36,SMALL_EXP,328.35814570323583,2.785014258195825,141.75722574216752,50.900000000000006,999,0.0,0
job_208.97,SMALL_EXP,208.9739969202831,5.203343405189869,264.85017932416434,50.900000000000006,999,0.0,0
job_392.55,SMALL_EXP,392.54938394344936,1.6570069427723317,84.34165338711169,50.900000000000006,999,0.0,0
job_112.30,SMALL_EXP,112.29553792447513,7.180597785646727,365.49242728941846,50.900000000000006,999,0.0,0
job_346.04,SMALL_EXP,346.037960484565,2.8436982845781076,144.74424268502568,50.900000000000006,999,0.0,0
bundle_BUNDLE_SMALL_13,MID_EXP,723.0,46.90589799072905,49.25119289026551,1.05,2,0.0,0
job_430.19,SMALL_EXP,430.18884989348794,4.689247379048993,238.68269159359377,50.900000000000006,999,0.0,0
job_667.84,SMALL_EXP,667.8427285683987,0.06254116655200996,3.1833453774973073,50.900000000000006,999,0.0,0
job_567.68,SMALL_EXP,567.6807641046768,2.2480661559411157,114.4265673374028,50.900000000000006,999,0.0,0
job_567.33,SMALL_EXP,567.3279769237201,2.2684807142968944,115.46566835771193,50.900000000000006,999,0.0,0
job_347.70,SMALL_EXP,347.69830455805135,6.707178319939298,341.3953764849103,50.900000000000006,999,0.0,0
job_518.45,SMALL_EXP,518.4542430979986,3.4451248446577436,175.35685459307916,50.900000000000006,999,0.0,0
bundle_BUNDLE_MID_5,FIN_EXP,813.0,21.43182343919317,22.50341461115283,1.05,2,0.0,0
bundle_BUNDLE_SMALL_14,MID_EXP,772.2511928902655,4.188295656403411,4.397710439223582,1.05,2,49.25119289026554,0
job_666.41,SMALL_EXP,666.4115136251654,0.5544854714693933,28.223310497792124,50.900000000000006,999,0.0,0
job_433.85,SMALL_EXP,433.84690701169285,5.180089218164737,263.66654120458514,50.900000000000006,999,0.0,0
job_605.71,SMALL_EXP,605.7051685064973,1.853464389179352,94.34133740922903,50.900000000000006,999,0.0,0
job_517.75,SMALL_EXP,517.7527282881473,3.611943746107242,183.84793667685864,50.900000000000006,999,0.0,0
job_365.34,SMALL_EXP,365.3382663386541,6.677636360470607,339.89169074795393,50.900000000000006,999,0.0,0
bundle_BUNDLE_SMALL_9,SMALL_EXP,588.0,2.3380635804226153,119.00743624351114,50.900000000000006,999,0.0,0
job_181.30,SMALL_EXP,181.30260874245792,6.0826254281000915,309.6056342902947,50.900000000000006,999,0.0,0
job_320.47,SMALL_EXP,320.46821633167013,4.017503823964571,204.49094463979668,50.900000000000006,999,0.0,0
job_485.80,SMALL_EXP,485.8048746056908,0.8051148685439924,40.980346808889216,50.900000000000006,999,0.0,0
job_23.70,SMALL_EXP,23.70199129895224,10.03302466636398,510.68095551792663,50.900000000000006,999,0.0,0
job_325.25,SMALL_EXP,325.25123026577114,4.199577323660117,213.75848577429997,50.900000000000006,999,0.0,0
job_293.31,SMALL_EXP,293.3082397692622,4.971009849836478,253.02440135667678,50.900000000000006,999,0.0,0
bundle_BUNDLE_SMALL_15,MID_EXP,776.6489033294891,29.213391302111834,30.674060867217428,1.05,2,8.648903329489144,0
job_684.76,SMALL_EXP,684.7636698211654,0.5871634080864272,29.88661747159915,50.900000000000006,999,0.0,0
job_596.50,SMALL_EXP,596.5008301269899,2.3896434695353683,121.63285259935026,50.900000000000006,999,0.0,0
job_480.22,SMALL_EXP,480.21541411148286,4.705229979675814,239.49620596549897,50.900000000000006,999,0.0,0
job_67.39,SMALL_EXP,67.39154057863942,13.001161068741842,661.7590983989598,50.900000000000006,999,0.0,0
job_556.49,SMALL_EXP,556.4925340075021,3.4025840378330234,173.1915275257009,50.900000000000006,999,0.0,0
job_653.29,SMALL_EXP,653.2851200185427,1.5107581539813808,76.8975900376523,50.900000000000006,999,0.0,0
bundle_BUNDLE_MID_1,FIN_EXP,273.0,11.861480264002896,12.45455427720304,1.05,2,0.0,3
bundle_BUNDLE_SMALL_1,MID_EXP,138.0,12.258904019957468,12.871849220955342,1.05,2,0.0,3
job_3.81,SMALL_EXP,3.808328218878476,0.6355461151918326,32.34929726326428,50.900000000000006,999,0.0,3
job_31.49,SMALL_EXP,31.490121757108884,0.21167934859761922,10.77447884361882,50.900000000000006,999,0.0,3
job_33.54,SMALL_EXP,33.5413297163713,1.0163724704158956,51.733358744169095,50.900000000000006,999,0.0,3
job_67.53,SMALL_EXP,67.53465326107789,0.4415149219998646,22.47310952979311,50.900000000000006,999,0.0,3
job_25.42,SMALL_EXP,25.423691386606336,1.4449406920448156,73.54748122508111,50.900000000000006,999,0.0,3
job_27.91,SMALL_EXP,27.907313898403206,1.905939515528768,97.0123213404143,50.900000000000006,999,0.0,3
bundle_BUNDLE_SMALL_2,MID_EXP,228.0,33.44374363772207,35.115930819608174,1.05,2,0.0,3
job_8.16,SMALL_EXP,8.15632380189623,2.386502852379726,121.47299518612807,50.900000000000006,999,0.0,3
job_15.03,SMALL_EXP,15.025039917624767,2.3361294364495135,118.90898831528025,50.900000000000006,999,0.0,3
job_23.02,SMALL_EXP,23.016588303255265,2.1893262985797275,111.43670859770815,50.900000000000006,999,0.0,3
job_143.58,SMALL_EXP,143.57905439465011,0.010099061274214042,0.5140422188574948,50.900000000000006,999,0.0,3
job_57.29,SMALL_EXP,57.2891070108159,2.001523811813068,101.87756202128517,50.900000000000006,999,0.0,3
job_185.38,SMALL_EXP,185.3819154042004,0.1520389762579857,7.738783891531473,50.900000000000006,999,0.0,3
bundle_BUNDLE_MID_3,FIN_EXP,498.0,2.957418407530723,3.1052893279072595,1.05,2,0.0,3
bundle_BUNDLE_MID_2,MID_EXP,408.0,15.07923191533148,15.833193511098054,1.05,2,0.0,3
bundle_BUNDLE_SMALL_4,MID_EXP,318.0,29.844320572156327,31.336536600764145,1.05,2,0.0,3
job_139.85,SMALL_EXP,139.85069620106395,1.9652614067796028,100.0318056050818,50.900000000000006,999,0.0,3
job_103.73,SMALL_EXP,103.73287966987037,2.7548287235225035,140.22078202729546,50.900000000000006,999,0.0,3
job_196.36,SMALL_EXP,196.3576956079547,1.1838387084620143,60.257390260716534,50.900000000000006,999,0.0,3
job_149.46,SMALL_EXP,149.461139144003,2.146991283960278,109.28185635357815,50.900000000000006,999,0.0,3
job_159.20,SMALL_EXP,159.20328013657388,2.1494814329432352,109.40860493681069,50.900000000000006,999,0.0,3
job_111.62,SMALL_EXP,111.62030987113357,3.79923888753755,193.38125937566133,50.900000000000006,999,0.0,3
bundle_BUNDLE_SMALL_5,MID_EXP,363.0,11.567941074797604,12.146338128537485,1.05,2,0.0,3
job_100.94,SMALL_EXP,100.94448900705189,4.091956903833459,208.2806064051231,50.900000000000006,999,0.0,3
job_82.97,SMALL_EXP,82.96741915139097,4.574553444320239,232.8447703159002,50.900000000000006,999,0.0,3
job_205.32,SMALL_EXP,205.32382023811624,2.553925630650464,129.9948146001086,50.900000000000006,999,0.0,3
job_236.59,SMALL_EXP,236.58655529960342,1.9405597305999942,98.77449028753972,50.900000000000006,999,0.0,3
job_326.12,SMALL_EXP,326.12249312409386,0.2473531232872725,12.590273975322171,50.900000000000006,999,0.0,3
job_337.57,SMALL_EXP,337.5669472615703,0.2387717815114884,12.15348367893476,50.900000000000006,999,0.0,3
