scenario,primary_completed_avg,time_loss_per_primary_avg_days,rework_review_cost_per_primary_avg
01_Baseline_v2,1.1666666666666667,2041.4012703764802,0.0
02_High_Resource_Extreme,1.4,462.1378182941964,0.0
03_High_Uncertainty_Extreme,0.0,0.0,0.0
04_Efficient_DR_Extreme,28.466666666666665,110.26571312394502,0.0
05_Heavy_Load_Extreme,0.0,0.0,0.0
06_Throughput_Max_Attempt,20.466666666666665,77.54814403690693,0.0
